CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
12921,MR.,WYATT,LEE,7/3/1966,S,M,wyatt23@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,N
12923,MR.,FERNANDO,WRIGHT,8/21/1966,S,M,fernando26@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,Y
12924,MR.,DEVON,CHANDE,10/9/1966,M,M,devon12@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,Y
12925,MS.,MACKENZIE,BLUE,8/13/1966,M,F,mackenzie12@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12926,MRS.,SARA,MURPHY,7/18/1966,M,F,sara16@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12927,MRS.,SAVANNAH,SANCHEZ,6/13/1966,M,F,savannah25@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12928,MRS.,CAROL,WRIGHT,11/10/1969,M,F,carol15@adventure-works.com,"$60,000 ",2,Graduate Degree,Professional,Y
12929,MRS.,VANESSA,BRYANT,3/5/1969,M,F,vanessa19@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12930,MRS.,GRACE,HARRIS,5/16/1969,M,F,grace13@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12931,MRS.,ANN,FERNANDEZ,10/5/1969,S,F,ann20@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12932,MR.,TYLER,JOHNSON,11/10/1969,M,M,tyler4@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12933,MR.,JONATHAN,HALL,2/10/1969,M,M,jonathan52@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,N
12934,MR.,JASON,FOSTER,11/12/1969,S,M,jason13@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12935,MR.,ROBERT,HILL,5/4/1969,M,M,robert54@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12936,,RENEE,MORENO,3/27/1965,S,NA,renee6@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
12937,MS.,MEGAN,WILSON,1/4/1965,S,F,megan10@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12938,MR.,EDWARD,PARKER,2/8/1965,S,M,edward19@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12939,MR.,EDUARDO,PARKER,4/2/1965,S,M,eduardo41@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12940,MR.,STEVEN,ROGERS,3/24/1965,M,M,steven29@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12941,MRS.,MARIA,MORGAN,5/10/1965,S,F,maria6@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12942,MRS.,MORGAN,HARRIS,11/15/1965,S,F,morgan35@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12943,MR.,CALEB,PEREZ,2/17/1965,S,M,caleb32@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12944,MR.,JOSE,JAI,7/21/1965,M,M,jose26@adventure-works.com,"$80,000 ",4,Bachelors,Skilled Manual,Y
12945,MS.,JESSICA,BAILEY,3/24/1965,M,F,jessica9@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12946,MR.,SETH,ALLEN,12/4/1965,M,M,seth24@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12947,MR.,ISAIAH,SANCHEZ,2/17/1964,S,M,isaiah17@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12948,MR.,ADAM,KUMAR,10/2/1964,M,M,adam24@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12949,MRS.,MORGAN,RIVERA,12/19/1964,S,F,morgan55@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12950,MRS.,MARY,ADAMS,10/15/1964,S,F,mary29@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12951,MR.,BLAKE,SIMMONS,12/6/1963,S,M,blake63@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12952,MS.,JENNIFER,HUGHES,12/15/1968,S,F,jennifer85@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
12953,MRS.,CATHERINE,COOPER,11/12/1963,S,F,catherine15@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,Y
12954,MR.,PEDRO,DIAZ,8/22/1962,M,M,pedro23@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12955,MRS.,THERESA,HERNANDEZ,9/10/1962,S,F,theresa0@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12956,MR.,MARSHALL,SUN,3/11/1962,S,M,marshall12@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12957,MRS.,ISABELLA,LOPEZ,8/26/1962,S,F,isabella52@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12958,MRS.,JENNIFER,CAMPBELL,7/27/1962,S,F,jennifer9@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12959,MRS.,SYDNEY,CARTER,5/24/1962,S,F,sydney51@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12960,MRS.,ASHLEY,LEWIS,11/12/1962,S,F,ashley22@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12961,MRS.,KIMBERLY,MURPHY,5/15/1962,M,F,kimberly17@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12962,MRS.,JENNIFER,EDWARDS,4/22/1962,M,F,jennifer5@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12963,MR.,MARCUS,ANDERSON,10/25/1962,M,M,marcus10@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12964,MR.,XAVIER,RUSSELL,5/14/1962,M,M,xavier60@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12965,MR.,CODY,BELL,9/19/1961,M,M,cody14@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12966,MR.,DENNIS,ZHU,3/9/1961,M,M,dennis15@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12967,MR.,FERNANDO,RODRIGUEZ,4/10/1961,M,M,fernando18@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12968,MRS.,PAIGE,BUTLER,12/19/1961,M,F,paige13@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12969,MR.,RICHARD,RODRIGUEZ,6/2/1960,M,M,richard14@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,N
12970,MRS.,ANGELA,POWELL,7/17/1960,S,F,angela11@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12971,MR.,CARL,NARA,3/2/1960,M,M,carl16@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12972,MS.,CAROLYN,SURI,6/22/1967,S,F,carolyn1@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
12973,MR.,ADRIAN,HOWARD,3/12/1967,S,M,adrian13@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
12974,MR.,MARC,GILL,2/28/1967,S,M,marc17@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12975,MR.,MARCUS,WILSON,4/18/1967,S,M,marcus7@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12976,MR.,HUNTER,THOMPSON,6/21/1967,S,M,hunter47@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12977,MS.,DESTINY,JOHNSON,2/23/1967,S,F,destiny1@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12978,MRS.,DANIELLE,JAMES,11/15/1928,M,F,danielle10@adventure-works.com,"$20,000 ",3,High School,Skilled Manual,N
12979,MRS.,CHRISTINA,WARD,8/19/1960,M,F,christina10@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12980,MR.,MAX,MOYER,8/14/1959,M,M,max10@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
12981,MR.,JOE,SANZ,4/16/1959,S,M,joe43@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12982,MRS.,BRITTANY,PATTERSON,5/20/1958,M,F,brittany9@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
12983,MRS.,GABRIELLA,CARTER,12/21/1958,M,F,gabriella33@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
12984,MR.,ADAM,YOUNG,2/6/1958,M,M,adam48@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
12985,MRS.,HAILEY,ROBERTS,5/11/1958,M,F,hailey46@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12986,MRS.,RACHEL,GARCIA,9/7/1958,M,F,rachel19@adventure-works.com,"$80,000 ",5,Graduate Degree,Professional,Y
12987,MRS.,FELICIA,MORENO,5/12/1969,M,F,felicia5@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,N
12988,MRS.,BARBARA,GOEL,1/26/1969,S,F,barbara47@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
12989,MRS.,CARLY,GOEL,11/13/1969,M,F,carly17@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
12990,MRS.,LESLIE,HERNANDEZ,10/15/1969,S,F,leslie4@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
12991,MR.,JÉSUS,SERRANO,3/12/1968,M,M,jésus15@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12992,MR.,ERNEST,ZENG,10/21/1968,M,M,ernest20@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12993,MR.,XAVIER,HENDERSON,12/26/1968,M,M,xavier46@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12994,MRS.,ANNA,MARTINEZ,4/9/1970,S,F,anna55@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
12995,MR.,GRANT,NARA,9/2/1970,M,M,grant18@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
12996,MRS.,JACLYN,LIU,5/13/1970,M,F,jaclyn4@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
12997,MRS.,NINA,XIE,5/11/1968,M,F,nina3@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12998,MRS.,MAYRA,MEHTA,1/11/1968,S,F,mayra14@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
12999,MRS.,NICHOLE,SHEN,6/20/1967,S,F,nichole2@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
13000,MR.,RAFAEL,RAJE,9/20/1969,M,M,rafael38@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13001,MR.,CLARENCE,ZHANG,9/6/1969,S,M,clarence37@adventure-works.com,"$130,000 ",1,Graduate Degree,Management,Y
13002,MR.,ROGER,CAI,8/22/1967,M,M,roger25@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13003,MRS.,JILL,HERNANDEZ,1/20/1967,M,F,jill11@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
13004,MR.,RANDY,CHEN,5/4/1967,M,M,randy4@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13005,MRS.,DESIREE,ALVAREZ,8/15/1966,M,F,desiree0@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13006,MS.,WHITNEY,RANA,4/21/1966,S,F,whitney10@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
13007,MRS.,BROOKE,WARD,10/5/1965,S,F,brooke11@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
13008,MR.,ALBERTO,MUÑOZ,7/9/1965,M,M,alberto8@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13009,MRS.,MINDY,SHE,3/11/1965,M,F,mindy4@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13010,MRS.,ERICA,YE,8/16/1965,M,F,erica9@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13011,MS.,ANNE,ORTEGA,5/4/1965,S,F,anne22@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13012,MS.,KRYSTAL,HU,9/24/1965,S,F,krystal20@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13013,MR.,VINCENT,YE,11/8/1964,M,M,vincent9@adventure-works.com,"$60,000 ",4,Bachelors,Professional,N
13014,MR.,JAMES,CLARK,7/13/1968,M,M,james92@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
13015,MRS.,REBECCA,PARKER,7/11/1968,S,F,rebecca10@adventure-works.com,"$100,000 ",2,Bachelors,Management,N
13016,MR.,ANTONIO,BRYANT,7/4/1968,M,M,antonio18@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13017,MR.,XAVIER,ALEXANDER,2/16/1979,M,M,xavier59@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
13018,MR.,BRENDAN,XIE,10/11/1944,M,M,brendan3@adventure-works.com,"$10,000 ",5,High School,Skilled Manual,Y
13019,MS.,DESTINY,MURPHY,3/1/1979,S,F,destiny31@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13020,MR.,MADALENA,SANCHEZ,5/10/1945,M,M,madalena0@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13021,MRS.,KENDRA,DIAZ,7/9/1946,S,F,kendra3@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13022,MR.,RAFAEL,MA,8/24/1947,M,M,rafael17@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13023,MRS.,DOMINIQUE,RAMAN,2/27/1947,S,F,dominique9@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,Y
13024,MR.,MARC,MORENO,3/9/1947,M,M,marc10@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13025,MR.,REGINALD,SERRANO,11/19/1947,M,M,reginald2@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13026,MRS.,COLLEEN,ZHENG,4/15/1948,S,F,colleen20@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13027,MR.,JEREMY,PATTERSON,12/11/1977,S,M,jeremy27@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,Y
13028,MR.,DALTON,THOMPSON,9/17/1977,S,M,dalton14@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
13029,MS.,JENNIFER,FOSTER,9/5/1977,S,F,jennifer89@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
13030,MS.,SOPHIA,LOPEZ,7/13/1977,S,F,sophia19@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13031,MR.,HUNTER,SHAN,2/16/1977,S,M,hunter26@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13032,MR.,KEVIN,BAKER,4/9/1977,M,M,kevin45@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
13033,MR.,XAVIER,GONZALEZ,11/20/1976,S,M,xavier31@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13034,MRS.,KELSEY,YUAN,2/27/1949,S,F,kelsey6@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
13035,MRS.,KRISTY,TORRES,11/3/1950,M,F,kristy11@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
13036,MRS.,VIRGINIA,SUBRAM,2/3/1950,S,F,virginia15@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
13037,MR.,TERRENCE,PAL,4/26/1950,M,M,terrence12@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13038,MR.,WILSON,PAIS,2/1/1950,M,M,wilson0@adventure-works.com,"$40,000 ",2,Bachelors,Management,N
13039,MS.,TRISHA,MA,8/20/1980,S,F,trisha10@adventure-works.com,"$20,000 ",0,Partial College,Skilled Manual,N
13040,MR.,ROY,GONZALEZ,9/20/1951,M,M,roy19@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13041,MR.,CAMERON,BROWN,11/5/1951,M,M,cameron45@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13042,MRS.,ALISON,PAL,9/21/1951,M,F,alison12@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13043,MRS.,BRENDA,MADAN,4/25/1952,M,F,brenda11@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13044,MRS.,KATRINA,JAI,1/23/1952,M,F,katrina10@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13045,MRS.,ANNE,GOMEZ,11/13/1952,M,F,anne2@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13046,MR.,JONATHAN,RODRIGUEZ,10/5/1952,M,M,jonathan74@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13047,MR.,RODNEY,VAZQUEZ,9/2/1952,M,M,rodney10@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
13048,MRS.,ALEXIS,HAYES,6/26/1952,M,F,alexis46@adventure-works.com,"$40,000 ",2,Partial College,Skilled Manual,Y
13049,MRS.,AUTUMN,WANG,7/6/1953,M,F,autumn1@adventure-works.com,"$40,000 ",3,Partial College,Skilled Manual,N
13050,MR.,DENNIS,ZENG,12/19/1953,M,M,dennis24@adventure-works.com,"$40,000 ",3,Partial College,Skilled Manual,N
13051,MR.,ETHAN,JONES,11/27/1954,S,M,ethan33@adventure-works.com,"$80,000 ",2,Partial College,Skilled Manual,N
13052,MR.,JARED,MORRIS,11/11/1975,S,M,jared20@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
13053,MR.,VINCENT,LU,5/16/1975,S,M,vincent11@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
13054,MR.,BRYCE,WARD,9/17/1975,M,M,bryce11@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
13055,MR.,PATRICK,GRAY,10/19/1975,S,M,patrick12@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13056,MS.,MORGAN,BLUE,9/23/1975,S,F,morgan52@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13057,MS.,DESTINY,POWELL,6/21/1975,S,F,destiny57@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13058,MR.,RAMON,HUANG,8/16/1975,M,M,ramon5@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13059,MR.,KEITH,DENG,2/15/1975,M,M,keith3@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13060,MR.,EUGENE,ZHU,6/9/1975,M,M,eugene18@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13061,MR.,ETHAN,ANDERSON,6/1/1974,S,M,ethan43@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
13062,MR.,EDUARDO,WILLIAMS,7/9/1974,S,M,eduardo2@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
13063,MS.,JESSICA,JOHNSON,3/14/1974,S,F,jessica48@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
13064,MR.,DALTON,PARKER,3/17/1974,S,M,dalton42@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
13065,MS.,MORGAN,GONZALEZ,4/21/1974,S,F,morgan14@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
13066,MR.,CARSON,PERRY,9/25/1974,S,M,carson6@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
13067,MS.,OLIVIA,GARCIA,11/25/1974,S,F,olivia15@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13068,MS.,ALEXANDRIA,MORRIS,2/18/1974,S,F,alexandria39@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
13069,MR.,ADAM,GREEN,8/19/1974,M,M,adam45@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13070,MS.,EMMA,CLARK,10/18/1973,S,F,emma18@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13071,MR.,THOMAS,WALKER,5/11/1973,M,M,thomas82@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13072,MS.,EMMA,ROGERS,11/2/1973,S,F,emma27@adventure-works.com,"$70,000 ",0,Partial College,Professional,Y
13073,MS.,SYDNEY,LOPEZ,1/12/1976,M,F,sydney62@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
13074,MS.,GRACE,HUGHES,9/12/1976,M,F,grace59@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
13075,MR.,KELVIN,LIN,4/11/1955,M,M,kelvin27@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,N
13076,MR.,CRAIG,MUNOZ,3/3/1955,S,M,craig8@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,N
13077,MR.,ALEJANDRO,GOEL,5/24/1956,S,M,alejandro44@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,N
13078,MRS.,MICHELE,CHANDE,1/22/1956,S,F,michele15@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,Y
13079,MR.,EDWIN,BHAT,2/26/1957,S,M,edwin43@adventure-works.com,"$80,000 ",2,High School,Professional,N
13080,MRS.,DENISE,MEHTA,5/18/1957,S,F,denise15@adventure-works.com,"$80,000 ",2,High School,Professional,N
13081,MRS.,KRISTA,RUIZ,3/24/1957,S,F,krista2@adventure-works.com,"$80,000 ",2,High School,Professional,N
13082,MR.,JUAN,PETERSON,2/24/1958,S,M,juan15@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
13083,MS.,JORDYN,BUTLER,2/26/1973,S,F,jordyn14@adventure-works.com,"$70,000 ",0,Partial College,Professional,Y
13084,MR.,LUIS,HUGHES,10/14/1974,S,M,luis10@adventure-works.com,"$30,000 ",0,High School,Professional,N
13085,MR.,DANIEL,HARRIS,3/19/1974,S,M,daniel10@adventure-works.com,"$30,000 ",0,Partial High School,Skilled Manual,Y
13086,MR.,BLAKE,NELSON,5/20/1974,S,M,blake36@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
13087,MR.,JEREMY,COLLINS,11/8/1974,S,M,jeremy19@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
13088,MS.,MEGAN,POWELL,2/23/1974,S,F,megan58@adventure-works.com,"$60,000 ",0,Partial College,Professional,N
13089,MRS.,ELIZABETH,ALEXANDER,9/1/1959,M,F,elizabeth47@adventure-works.com,"$120,000 ",1,Bachelors,Management,Y
13090,MR.,WAYNE,TANG,6/1/1959,S,M,wayne5@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
13091,MS.,DEANNA,MARTIN,8/11/1959,S,F,deanna25@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
13092,MR.,WILLIAM,WALKER,11/4/1966,M,M,william29@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
13093,MRS.,MICHELLE,JAMES,10/15/1957,S,F,michelle9@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,N
13094,MR.,ANTONIO,DIAZ,3/23/1957,M,M,antonio22@adventure-works.com,"$60,000 ",2,High School,Professional,N
13095,MR.,JORDAN,GRIFFIN,7/24/1957,S,M,jordan18@adventure-works.com,"$60,000 ",2,High School,Professional,Y
13096,MR.,JONATHAN,CHEN,10/20/1957,M,M,jonathan24@adventure-works.com,"$60,000 ",2,High School,Professional,N
13097,MR.,DALTON,HUGHES,5/14/1957,M,M,dalton57@adventure-works.com,"$60,000 ",2,High School,Professional,N
13098,MR.,MIGUEL,RUSSELL,10/7/1957,M,M,miguel66@adventure-works.com,"$60,000 ",2,High School,Professional,N
13099,MR.,JAY,ROMERO,8/4/1957,M,M,jay38@adventure-works.com,"$70,000 ",3,Partial College,Professional,N
13100,MR.,JEREMY,PEREZ,7/16/1957,M,M,jeremy14@adventure-works.com,"$80,000 ",2,Bachelors,Management,N
13101,MR.,ALEX,SANCHEZ,10/7/1957,S,M,alex21@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
13102,MRS.,MARIAH,BRYANT,9/19/1957,S,F,mariah23@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
13103,MR.,BRENDAN,RAJI,8/2/1963,S,M,brendan19@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13104,MR.,GREGORY,BECKER,4/12/1963,S,M,gregory24@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13105,MRS.,WHITNEY,KOVÁR,7/2/1962,M,F,whitney4@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
13106,MRS.,EBONY,MUNOZ,7/8/1962,M,F,ebony30@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
13107,MRS.,MARY,NELSON,7/11/1962,M,F,mary22@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
13108,MR.,CURTIS,WANG,12/26/1962,M,M,curtis2@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
13109,MRS.,CHERYL,NAVARRO,8/12/1962,M,F,cheryl12@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
13111,MRS.,HANNAH,BUTLER,8/16/1961,S,F,hannah36@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13112,MRS.,BIANCA,GAO,7/23/1961,S,F,bianca11@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13113,MR.,BRYANT,SANCHEZ,7/14/1966,S,M,bryant19@adventure-works.com,"$100,000 ",0,Bachelors,Professional,N
13114,MS.,CLAUDIA,ZHANG,5/1/1966,S,F,claudia0@adventure-works.com,"$100,000 ",0,Bachelors,Professional,N
13115,MR.,CLARENCE,WU,9/27/1966,S,M,clarence2@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,Y
13116,MR.,TYRONE,DIAZ,5/8/1966,S,M,tyrone2@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,N
13117,MS.,EVELYN,RODRIGUEZ,1/11/1966,S,F,evelyn20@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,N
13118,MRS.,SYDNEY,COOK,7/8/1960,M,F,sydney5@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13119,MS.,JACLYN,GUO,11/10/1965,S,F,jaclyn19@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13120,MR.,LEVI,WEBER,7/9/1965,M,M,levi3@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
13121,MRS.,LATASHA,JIMENEZ,3/22/1965,M,F,latasha5@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
13122,MS.,CATHERINE,COX,8/2/1965,M,F,catherine9@adventure-works.com,"$80,000 ",0,Bachelors,Professional,Y
13123,MS.,KELLI,RAJI,5/4/1964,S,F,kelli44@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13124,MR.,MARCO,VANCE,3/1/1964,S,M,marco4@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13125,MR.,ALEJANDRO,HU,7/8/1964,S,M,alejandro23@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13126,MS.,LYDIA,SURI,2/4/1964,S,F,lydia0@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13127,MR.,SHANE,FERNANDEZ,12/10/1964,S,M,shane18@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13128,MS.,COLLEEN,WEST,4/23/1964,S,F,colleen1@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13129,MS.,JOY,RAMOS,6/1/1964,S,F,joy16@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
13130,MR.,DALTON,MILLER,10/26/1959,M,M,dalton5@adventure-works.com,"$90,000 ",1,Bachelors,Professional,Y
